Comment,Designator,Footprint,LCSC
100nF,"C1,C10,C11,C12,C13,C14,C15,C16,C17,C2,C3,C4,C5,C6",C_0402_1005Metric,C110251
1k,R10,R_0402_1005Metric,C11702
SX1280IMLTRT,IC1,QFN50P400X400X100-25N-D,C125969
RP2040,U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2040
12k,"R1,R2,R5,R6,R7",R_0402_1005Metric,C22790
SW_SPST,"SW1,SW2",SW_SPST_B3U-1000P,C231329
470,"R3,R4,R8,R9",R_0402_1005Metric,C25117
SX1M_12MHz,X1,Crystal_SMD_SeikoEpson_FA128-4Pin_2.0x1.6mm,C2901608
SX1M_26MHz,X2,Crystal_SMD_SeikoEpson_FA128-4Pin_2.0x1.6mm,C2901613
2450FM07A0029T,ANT1,2450FM07A0029T,C2917726
470nF,C9,C_0402_1005Metric,C47339
XC6206PxxxMR,U3,SOT-23-3,C5250985
"74HCT4066BQ,115",IC3,74HCT4066BQ115,C547721
10nF,"C7,C8",C_0402_1005Metric,C60133
52MHz,Y1,Crystal_SMD_SeikoEpson_FA128-4Pin_2.0x1.6mm,C781784
W25Q16JVSS,U2,Winbond_USON-8-1EP_3x2mm_P0.5mm_EP0.2x1.6mm,C82317
LED,D1,LED_0603_1608Metric,C84266
LED,D2,LED_0603_1608Metric,C84267
ESP8285,IC2,QFN50P500X500X90-33N-D,C967018
SLDA52-2R710G-SITF,"L1,L2",ANT-SMD_L5.2-W2.1,C96746
